Name	MetricTons	ImportMetTons	ExportMetTons	Comm1	Comm2	Comm3	Ship1	Ship2	Ship3
Rio Haina	4497963.41	96479.37	4401484.04	B P OIL	SHELL TRDG US	SOPUS PRODUCTS	GLORY	KARINE	Carl Metz
Rizhao	48451.25	0	48451.25	BP JAPAN TRDG	TESORO PETROLEUM	EXPEDITORS INTERNATIONAL	NORDIC CAPE	Nayab II	Slovenija
Roadtown	32625.84	18442.23	14183.61	FORTIS BANQUE	TESORO	B P OIL	COPIAPO	Camadan	GROBNIK
Roatan	94003.4	0	94003.4	ASTRA OIL	ASTRA OIL COMPANY INC	QUAKER STATE OIL REFINING	CURICO	Feg Dalian	AL FARIS 2
Roberts Bank	18626.86	0	18626.86	SHELL OIL	SHELL MARINE PRODUCTS LTD	FALCON EXPRESS FWDG	CMA CGM POTOMAC	GUI YANG	SIMA TOUBA
Rocky Point	3393844.09	192	3393652.09	TOUR SOCIETE GRNERALE	"WEST COAST MARINE CLEANING, INC."	AMERICAN REFINING GROUP	CMA CGM TAGE	BALAKLEYA	Oriental Carrier
Rosario	5034.38	5018.58	15.8	RABOBANK NEDERLAND	ELLIOTT COMPANY	P J CAPUTO SHPG	UNITED MALIKA	AMANDA I	New Eastern Star
Rosarito Terminal	6734587.95	363366.34	6371221.61	SHELL OIL	CHRYSLER GROUP LLC	JOHN S CONNOR	ROYAL BAY	EUROPEAN VOYAGER	SUPERFERRY 7
Roseau	1771.86	0	1771.86	SHELL OIL	HOWARD NARTEN	ASBURY CARBONS INC	MSC EMIRATES	MAXIMAHAVEN	ESTONIA
Rota	41044.9	15139.72	25905.18	SHELL USA	INFINEUM	GENERAL STEAMSHIP CORP	Algoport	KAPITAN SAKHAROV	Peramos I
Rotterdam	45656043.19	25919318.32	19736724.87	ASTRA OIL	ETS EXPRESS	SHELL OIL	RASANT	LUCY	Louis
Rouen	251653.84	34769.09	216884.75	SHELL OIL PRODUCTS US	PIX LINE	SHELL OIL COMPANY (INC)	YM SUN	TAMA	Ming Ho
Runcorn	13	13	0	ASTRA OIL CO LLC	ALLEGHENY PETROLEUM	BNP PARIBAS	YM MOON	YURY DOLGORUKY	KS Glory
Ruwais	427501.68	380040.83	47460.85	SHELL OIL PRODUCTS	BDP INTL	BLUE ANCHOR	YM STAR	P&O NEDLLOYD TARANAKI	Occam's Razor
Safi	13.5	13.5	0	SHELL OIL	SHIPCO TRANSPORT	TRANS WORLD SHPG	YM GALAXY	NEDLLOYD NINA	DUCHESS OF TOPSAIL
Sagunto	64603.58	0	64603.58	L G CAL TEX OIL	BDP TRANSPORT INC	DANMAR LINES	YM GLORY	PROJECT AMERICAS	SARATOGA
Sakaide	186185.66	186185.66	0	BNP	ALL POINTS CONTAINER LINE	INTERLUB SA DE CV	YM OCEAN	PRIAMOS	SILVER NIGHT
Salalah	45829.6	45730.25	99.35	B P OIL	STATOIL ASA	CASTROL	EUROPEAN	Bella III	Suez Express
Saldanha Bay	643703.55	643703.55	0	ASTRA OIL	SHELL OIL	STOEGER INDUSTRIES INC	MSC MANILA	TIPU SULTAN	Christopher
Salerno	899.5	185.51	713.99	SHELL OIL	BERMUDA FORWARDERS LTD	BP LUBRICANTS	MSC TOGO	Boe West	MORNING AUTO
Salina Cruz	19774024.11	19702413.86	71610.25	SHELL OIL	VITOL SA	APOLLO WAREHOUSE	TARKHANSK	FRIO DOLPHIN	SEA ISLE
Salvador	5071575.43	4988771.87	82803.56	TESORO PETROLEUM	B P OIL	EXCELCO TRADING	LADY JILLIAN	DIMITRA II	Hebei Hawk
Samsun	39989.03	0	39989.03	TESORO	VITOL	PROFREIGHT TRANSPORTATION	UMBUL MAS	POSEIDON VII	CHESAPEAKE
San Antonio	849783.91	327620.63	522163.28	TESORO PETROLEUM	TOTSA TOTAL OIL TRDG	CHRYSLER GROUP LLC	TEREKHOVSK	SHIVNERI	OCEAN C
San Juan	458798.44	201270.06	257528.38	TESORO ANACORTES REFINERY	MORGAN STANLEY CAPITAL GROUP	DANMAR LINES	TERNOVSK	Neretva	SIMBAD
San Lorenzo	3276373.14	1458930.44	1817442.7	BP PRODUCTS NORTH AMERICA	INTEGRITY COAL SALES INC	ACMOS	TITOVSK	Yong Fa	EL LOUD II
San Nicolas ARG	808891.26	490934.51	317956.75	TESORO REFINING AND MARKETING COMPA	APEX OIL	RTM LINES INC	TOKARYEVSK	ETERNAL MARINER	Konavle 
San Pedro (Ivory Coast)	461090.86	461090.86	0	TESORO REFINING AND MARKETING COMPA	APEX OIL COMPANY	KUEHNE & NAGEL	TRUNOVSK	DA LONG	Duri
San Vicente	1804606.41	832475.19	972131.22	TESORO REFINING & MARKETING CO	PETROLEUM FUEL & TERMINAL CO	MILLER CHEMICAL & FERTILIZER	TULSK	Kcl Baron	Lydia
Sandakan	11997.55	11986.5	11.05	SHELL OIL PRODUCTS US	ORDER OF SHIPPER	TRAXIT	MAJESTY	CHEMICAL PROGRESS	Kapadokia
Santa Marta	1044237.49	487092.81	557144.68	TESORO REFINING & MARKETING	PETROLEUM FUEL & TERMINAL	TRAXIT N AMERICA	Timofeyevsk	ARIAKE REEFER	SIRI BHUM
Santa Panagia Bay	2634548.15	2634548.15	0	PMI COMERCIO INTERNATIONAL	TOTAL PETROCHEMICALS	SONNEBORN HOLDING LLC	Karema	AKEBONO REEFER	XIANG PENG
Santan Terminal	309609.07	309609.07	0	PML TRADING LTD	BNP PARAIBAS	SEA CARGO INTL	PASCALE DELMAS	New Ocean	Nikolaos K
Santander	45334.11	0	45334.11	SHELL USA	CONSOL ENERGY	R L SWEARER	Joy 5	Horng Qun	GARDENIA ACE
Santarem	111730.25	111730.25	0	SHELL OIL	BNP PAPIBAS	SCHENKERS INTL FWDRS	TAHOMA REEFER	Eleni K	MARINER
Santo Tomas de Castilla	9224409.55	7346667.34	1877742.21	SHELL OIL	BNP PARIBAS	BLUE ANCHOR	RIKA	Eec Pacific	Flag Epos
Santos	7351293.94	3387723.02	3963570.92	SHELL OIL PRODUCTS	TOTSA TOTAL OIL TRDG SA	WARRREN DISTRIBUTION	Zayed	SHIPBROKER	NANTI
Sao Francisco do Sul	61863.86	7353.44	54510.42	TESORO PETROLEUM	AMERADA HESS	IMERYS	FUJI REEFER	Opel X	Standard Vigor
Sao Sebastiao	1401278.88	1228818.7	172460.18	TESORO	CROMPTON & KNOWLES	DHL GLOBAL FORWARDING	ARGENTA	Sv Ioan	Corvo
Sarnia	2449808.3	2005712.66	444095.64	SHELL OIL	CROMPTON CORP INTL	SEELE	SETUBAL	Mustafa Sofuoglu	SOUTHERN ACE
Sasebo	32770.16	45.39	32724.77	ASTRA OIL	TRAFFIC BUREAU	B P OIL	NORDIC STAR	THEODORA R	PIONEER RUNNER
Semarang	94992.99	12656.57	82336.42	TESORO REFINING & MARKETING	NETHERLANDS MINISTRY OF DEFENSE	DHL DANZAS	Yara	Eternal Hope	LAMPHUN NAVEE
Sendai (Miyagi)	91261.25	90821.05	440.2	TRAFIGURA	CITGO	HELLER MACHINE TOOLS LP	Dina Queen	Sibi	FROST 2
Senipah Terminal	90514.75	90514.75	0	SHELL OIL COMPANY (INC)	LUKOIL PAN AMERICAS LLC	ORDER	ERIDANAS	Thor Master	CRYSTAL SEA
Sepetiba Bay	584.98	78.23	506.75	SHELL OIL	SEMPRA ENERGY TRADING	ALEX C FERGUSSON INC	Captain Eglio	VEESHAM 24	Crimmitschau
Sete	969640.33	0	969640.33	ASTRA OIL	AMERADA HESS	RAMPF MOLDS IND	Petimata Ot Rms	Thor Merchant	Zo Ming 3
Setubal	66537.05	0	66537.05	TESORO PETROLEUM	CITGO PETROLEUM CORP	ZESTRON CORP	Yordanka Nikolova	Thor Mariner	Galina IV
Sevastopol	374040.86	374040.86	0	CANADIAN NEXEN PETROLEUM YEMEN	PETROBRAS	MELANIE PRINCE	Falcon I	Thor Mercury	LEILY
Seven Islands	17994.94	17994.94	0	SHELL USA	CONOCO	BDP INTL	Altair	MSC CORSICA	Slanic
Seville	21.94	21.94	0	SHELL OIL PRODUCTS US	TOTSA TOTAL OIL TRDG	PENRECO	CHAO BAI HE	Defiant T	EKUELLE
Sfax	71.44	0	71.44	IMG	ELF TRDG	PRIMARY FREIGHT SERVICE	PARSIFAL	SALONTA	CAPE SOUNION
Shanghai	685660.27	266171.7	419488.57	ASTRA OIL COMPANY INC	TOTSA TOTAL OIL TRDG SA	MCLX INC	ROYAL REEFER	IONIS	SEA EMERALD
Shantou	664.81	0	664.81	ASTRA OIL COMPANY	TOTAL TRDG & MARKETING	CROMPTON CORP INTL	Seli 1	Scaieni	KATYA ZELENKO
Sharjah	110871.87	44.75	110827.12	EQUILON ENTERPRISES	APEX OIL	CROMPTON & KNOWLES	Mira	Smirdan	YONG KONG
Shekou	34732.33	28299.09	6433.24	EQUILON	PETROLEUM FUEL & TERMINAL	MCL	NAPOLI	Histria Sun	G.T.S. KATIE
Shenzhen	58122.09	56119.87	2002.22	CEPSA INTL	SHELL ANACORTES	HESS ENERGY TRDG	UTEC SURVEYOR	AILSA CRAIG	MANIANA
Shibushi	787.75	0	787.75	CITGO	SHELL TRADING CO	HESS CORPORATION	TITAN	LIVORNO	PARASKEVI
Shimizu	25347.47	123.66	25223.81	NATEXIS BANQUE	SHELL TRADING	M C BAKER INTL	TELL	PIETARI DREAM	Simona
Shimonoseki	29710.64	0	29710.64	TRAFIGURA	CONOCOPHILLIPS	APEX	SEEMA	WIN E	Arahanga 2
Shuaiba	437668.96	436555.86	1113.1	VITOL	TESORO	WR GRACE & CO	BINTIMANI	GANTA	Union Pacific
Shuwaikh	39469.89	31475.45	7994.44	VITOL	SHELL OIL COMPANY (INC)	O T AFRICA LINE SHPG	GOOSE BAY	ROYAL COOLER	KAPITAN DUDIN I
Sibu	10.26	0	10.26	SEMPRA ENERGY TRDG	EQUIVA TRDG INTL	VTG USA INC	HERA	OCEAN ICE	POLAR VIII
Sidi Kerir	9472146.3	9472146.3	0	EXXON CHEMICAL	TESORO REFINERY	DELMAS	NINA	TAI LU	ALEXANDROS M
Sihanoukville	244.84	4.77	240.07	HESS CORP	SHELL JAPAN TRDG LTD	VOTG NORTH AMERICA	SANTA MARINA	QESHET	ROYAL
Sikka	4879163.71	4879163.71	0	GLOBAL SOLUTIONS LTD	STATOIL	ELITE INTL	BLUE HAWK	Ocean Express	CARPOLA
Sillamae	2026600.53	2026600.53	0	STATOIL ASA	SHELL OIL	SUTTONS INTL	DEAN	AGDAL	Oltenitsa 569 (Name Unknown)
Sines	4169465.71	4125486.62	43979.09	ORDER	TESORO PETROLEUM	SUTTON INTL	TORVILL	ERSAI 3	Oltenitsa 570 (Name Unknown)
Singapore	30735586.36	5599114.85	25136471.51	ORDER	ASTRA OIL	ORDER	COSMOBIL ACE	GLORY	Irina
Skagen	529823.06	461322.02	68501.04	ORDER	SHELL OIL	SEABRIDGE INTL SHPG	Makmur Sejati	FRANCONIA	Gracia
Skikda	45878667.1	45876052.25	2614.85	GLOBAL COMPANIES LLC	TESORO REFINING & MARKETING	DANMAR LINES	Gulnak	ETERNAL CLIPPER	Antreas
Slagen	7090242.16	7026035.39	64206.77	GLOBAL SOLUTIONS LTD	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	PUERTO VALLARTA	GOLDEN GATE	Ocean Frontier
Sodegaura (Tokyo)	70353.21	70353.21	0	ORDER	NATEXIS BANQUE	WINDROSE LINES	La Loma	P&O NEDLLOYD LUANDA	Bao Long Men
Sohar	30.74	0	30.74	GLENCORE	ASTRA OIL COMPANY INC	KUEHNE & NAGEL	BLUE REEFER	D. HAI	A Shujaa 1
Sokhna	8.53	0	8.53	MEDLINE INDUSTRIES INC	S OIL	TRAXIT NORTH AMERICA LLC	ALONTRA	PEMUDA	ONISILOS
Songkhla	1575.35	28.38	1546.97	VITOL	ORDER OF SHIPPER	MCLX INC	NISSOS KRITI	DEJIMA BAY	Arwad Island
Sorel	480553.55	472500.54	8053.01	HESS CORP	B P OIL	BDP TRANSPORT INC	Dan Feng	BLUE RIDGE	Ever Bloom
South Riding Point	15585565.26	15576208.37	9356.89	AMERADA HESS PIPELINE CORPORATION	B P OIL SUPPLY COMPANY	TRAXIT N AMERICA	MORNING QUEEN	LADY ASTRID	Kapitan Markov
Southampton	60126.19	12189.53	47936.66	SEMPRA ENERGY TRADING	B P	ELITE	KENNETH E. HILL	PRASETIA	ACX TSUBAKI
Soyo	17156960.42	17154251.6	2708.82	VITOL	BP CORPORATION NORTH AMERICA INC	HOYER GLOBAL TRANSPORT	Almar I	HAI FA	MSC SOCOTRA
St Eustatius	76389343.97	67879994.7	8509349.27	CARGILL INTL S A	SHELL OIL	ABNA PRODUCTS	ADDIRIYAH	GLORI D.	TASMAN PIONEER
St George\'s	85086.84	717.8	84369.04	PETROBRAS AMERICA INC	SHELL OIL	WASHINGTON BUILDING	JEBEL ALI	ANL ESCORT	MOL MAUAO
St Johns (Canada)	2903180.73	2853941.02	49239.71	ORDER	TESORO	BALTIMORE AIRCOIL	BOUGHAZ	CMA CGM JASMIN	AZALEA ACE
St Petersburg	6778596.02	6736706.15	41889.87	EXXONMOBIL CHEMICAL	SHELL ANACORTES	BRENNAN INTL TRANSPORT	BAR'ZAN	Thetis I	HUA JIAN 1
Stavanger	1375717.29	1374728.35	988.94	TRAFIGURA	SHELL OIL COMPANY (INC)	BALTIMORE AIRCOIL CO INC	AL WATTYAH	Lady G	FROST BAY
Stenungsund	470493.38	357040.15	113453.23	SHELL OIL PRODUCTS	TESORO PETROLEUM	MACK TRUCKS INC	EXPRESS HERCULES	Dafnis	LEDRA ENA
Stigsnaesvaerkets Havn	693980.46	579446.59	114533.87	TOTAL INTL	SHELL USA	CHEMPOINT	EXPRESS HYPHESTOS	Lucky Bridge	Daria
Stockholm	236302.08	131291.41	105010.67	SHELL OIL	SHELL REFINERY	ORDER OF SHIPPER	LION	MOL WELLINGTON	Bay Success
Sture	10319299.07	10319299.07	0	TESORO PETROLEUM	U S SHELL	VOEG NORTH AMERICA	SGT. MATEJ KOCAK	MSC CLORINDA	Yong Xing Men
Suape	3668371.06	2721741.16	946629.9	NEXEN MARKETING	ASTRA OIL	UNITED TRANSPORT TANKCONTAINERS	SEVILLA	Abdelrahman-K	PIONEER EXPRESS
Subic Bay	22512.59	22459.8	52.79	ARCADIA PETROLEUM LTD	TESORO REFINERY	BLUE	Asha Ashik	MSC LAUREN	SUPERRORO 300
Suez	550274.54	35044.16	515230.38	ARCADIA PETROLEUM	CHEVRON PRODUCTS CO	P 1 PERFORMANCE INC	VISHVA PALLAV	MSC JESSICA	CUEVASANTA B.
Sullom Voe	27695067.03	27695067.03	0	INT	SHELL TRADING CO	DHL DANZAS	VISHVA PARIMAL	AL-JAZY	MANDSHIP TACOMA
Sundsvall	35171.11	35171.11	0	PETROLEUM MARKETING INTL	TESORO ANACORTES REFINERY	FALCON EXPRESS LINES INC	ESTER I	NAPLES	Emden III
Sungai Udang	613268.32	613268.32	0	NEXEN MARKETING SINGAPORE PTE LTD.	RZB FINANCE	MCL	VISHVA PARIJAT	MSC NIKITA	MSC ATHINA
Surabaya	20289.58	161.53	20128.05	IMG	TESORO MARITIME CO	B D TRANSPORT	VISHVA PARAG	GARDENIA	NORDIC ICE
Szczecin	8114.51	7830.14	284.37	FORTIS BANQUE	TESOSO WEST COAST	BDP INTL	ASHA MANAN	LYS	FARLEY MOWAT
Tabaco	18.85	0	18.85	OCCIDENTAL CHEMICAL	WESTERN OVERSEAS	MEDLINE INDUSTRIES INC	SEA CHARIOT	DIAMOND RAY	MAHRA I
Taboguilla Island	1662309.17	106128.09	1556181.08	TESORO ANACORTES REFINERY	EQUILON	BLUE ANCHOR	Stavros	SAPPORO BAY	NORDIC BAY
Taicang (Suzhou Port Area)	6203.03	0	6203.03	NEXEN MARKETING SINGAPORE PTE	SHELL OIL PUGET SOUND REFINER	HARLEY DAVIDSON	FROST 1	SILVER SEA	Aurelia
Taichung	119913.81	22885.53	97028.28	CREDIT AGRICOLE INDOSUEZ	PETROCAN	NATO MAINTENANCE & SUPPLY	CHONG RYONG SAN	NORTH TRADER	Panagia
Taipei	65238.99	28302.67	36936.32	SHELL OIL	VITOL INC	MAGNESIUM ELEKTRON NORTH AMERICA	Taylor	Malakand	SEVEN SEAS
Taishan	719.39	719.39	0	B P OIL	B P OIL	PANALPINA	Georgios S	Onibe	BARBAROSSA
Takamatsu	173.13	0	173.13	B P OIL SUPPLY COMPANY	GOLDSTAR	GE HUNGARY KFT	X-PRESS MAKALU	Mariam IV	DIGNITY
Takoradi	213.84	3.9	209.94	ORDER	TRAFIGURA	MILITARY SURFACE DEPLOYMENT	HYUNDAI 60	Hyderabad	Kabirdas
Talcahuano	8840.13	8707.55	132.58	SHELL OIL	TESTORO	NYCO AMERICA LLC	X-PRESS ALEXANDER	MORNING PRINCE	CHANDIDAS
Tallinn	19948051.02	19781848.44	166202.58	B P	ICS PETROLEUM	PPG IND	PIETARI FLAME	GLOBAL PRECISION	AMILCAR
Tamatave	9.39	0	9.39	SHELL OIL	TRAFIGURA ARGENTINA S.A..	NATO MAINTENANCE SUPPLY	PIETARI FROST	MSC SELIN	GOLDEN MERCHANT I
Tampico	7447500.8	5986815.81	1460684.99	SHELL USA	PETRO CANADA	APOLLO WORLD SERVICE	CONDOR	ARGUS	HONG JU
Tananger	470.3	0	470.3	ASTRA OIL	DELTA WESTERN INC	LOGISTICS TRANSPORT	ASIAN CENTURY	SINOKOR SEOUL	GOLDEN COMPANION
Tangier	17.58	0	17.58	SHELL OIL	SHELL REFINING	ALLROUND FWDG	ASIAN VICTORY	SAUDI SHAQRA	FRIO BRAZIL
Tanjong Pelepas	923945.82	923887.15	58.67	CONCORD ENERGY INTERNATIONAL PTE. L	TESORO REFINING AND MARKETING COMPA	NETHERLANDS MINISTRY OF DEFENSE	TUAS EXPRESS	BORAK	MAJ. STEPHEN W. PLESS (AK 3007)
Tanjung Bara CT	166351.18	166351.18	0	CONCORD ENERGY PTE LTD	US OIL TRADING LLC	TRITON OVERSEAS TRANSPORT	KRIPA	SAUDI TAIF	YELLOW SEA
Tanjung Perak	105424.33	105424.33	0	B P OIL	GOLD STAR TRDG	TARGET SHPG	RIO ENCO	Ahraf B	INDIA LOTUS
Taranto	299887.33	283189.73	16697.6	BP PRODUCTS	TESORO REFINING & MARKETING	THL CONTAINER LINE	UNI-FOREVER	Rocio B	Guang Hua Men
Tarragona	2395744.51	1530222.8	865521.71	SHELL OIL PRODUCTS	TRAFIGURA AG	NACA LOGISTICS	HURRICANE	Heiner Krieger	Little Angels
Tauranga	1435.57	571.55	864.02	B P SHPG	U S OIL & REFINING CO	AMERICAN STEAMSHIP AGENCY	Ormiston	MASAN	ATLANTIC QUEEN
Teesport	10164114.84	9758787.45	405327.39	TESORO MARITIME	IMPERIAL OIL	CONTAINERLINE	ULUA	Joudi	Cebu Star
Tela	919275.36	85.97	919189.39	CHEVRON	SHELL OIL REFINERY	ECONOCARIBE CONSOLIDATORS	SMART	EUGENE OBREGON	PELANDER
Tema	1014631.86	812173.02	202458.84	EXTAP	MIECO INC	MCLX INC	Yinka Folawiyo	TABASCO	PROTEUS
Terneuzen	465229.92	273992.46	191237.46	BSI	"DELTA WESTERN, INC"	DCL BRENNAN CONTERM	RUBEN	Patara	ST. BARBARA
Thames Haven	84174.64	0	84174.64	B P	U S OIL & REFINING	DIRECT CONTAINER LINE	MASHRAQ 2	Rio Neveri	Ever Brilliance
Thamesport	1126971.11	194452.75	932518.36	BNP PARIBAS	PETROLEUM DEVELOPMENT	EVONIK DEGUSSA CORPORATION	CRISTIE	PARRAMATTA	Ebn Hawkel
Thessaloniki	260793.77	89141.46	171652.31	FORTUM OIL & GAS	EQUILON REFINING	MORRISON EXPRESS	SUCEVITA	Loretta D	Yu Tai No. 6
Thurrock	35.98	0	35.98	SHELL OIL PRODUCTS US	TTET UNION CORP	HACA LOGISTICS USA INC	OSCAR SATURN	MASHRAQ-5	WIE FONE No. 1
Tianjin	334536.52	268482.95	66053.57	VITOL	GOLD STAR MARITIME	ALL WORLD SHIPPING	Cape Athos	Henry Navigator	Red Line I
Tilbury	6368.99	1378.85	4990.14	ASTRA OIL	B R ANDERSON	ADCOM WORLDWIDE	SEA DIAMOND V	Bouchra	Helen B
Toamasina	243.97	0	243.97	SHELL OIL	TESORO REFINING & MARKETING CO	SHIPCO TRANSPORT	BUZIAS	Southern Queen	Swiftsure
Tobata	75686.09	0	75686.09	ASTRA OIL	GAC SHPG	STATOIL NORTH AMERICA INC	Felix	MINA	IOLCOS VICTORY
Tobruk	585224.39	585224.39	0	SHELL OIL COMPANY (INC)	SAKHALIN ENERGY INVESTMENT COMPANY	STATOIL NATURAL GAS	ISTIA	Shang Yuan Men	East Sunrise 1
Tocopilla	37332.1	389.88	36942.22	SHELL OIL	TESORO ANACORTES REFINERY	STATOIL ASA	MASHRAQ 3	Agios Constantinos	ROYALE
Tokuyama (Shunan)	1015.64	983.68	31.96	TOTAL INTL	VITOL ASIA PTE LTD	VITOL	Oituz	DIAMOND LAND	Olinda Castle
Tokyo	522254.73	59026.03	463228.7	B P OIL	TESORO REFINING AND MARKETING CO	POTASH IMPORT & CHEMICAL	MARIA	Aruba	MSC FRIBOURG
Tomakomai	8774.28	7638.78	1135.5	TESORO	PETRO DIAMOND CO LTD	ECONOCARIBE CONSOLIDATORS	Trimanggada	ALEXIA A II	Seaeagle
Topolobampo	427928.3	0	427928.3	SHELL OIL	VITOL CAPITAL MANAGEMENT LTD	FORD TRADING CO	PROVIDER	AL ZAHRA	Admiral
Toronto	52070.84	41570.84	10500	TERENGGANU CRUDE OIL	BNP PARIBAS	SEAMATES INTERNATIONAL	LIA	Everise Glory	Spirit Of Yaveh
Townsville	113.94	104.61	9.33	VITOL	GOLDEN TERESO EAGLE REFINE	PENRECO	KONAH	TRANS PACIFIC 2	Orient Honesty
Toyama	16.04	0	16.04	TESORO REFINING & MARKETING CO	CREDIT SUISSE	SHIPCO TRANSPORT	LORELAY	OEL VISION	Sinegorye
Trapani	48.96	48.96	0	TESORO REFINING AND MARKETING COMPA	ABN AMRO BANK	SEA SHPG LINE	NAXOS I	LAURA MAERSK	ZHE HAI 308
Trieste	53.22	5.81	47.41	SHELL USA	ING BELGIUM BRUSSELS	GLOBE COM LINES ASPEN	RAY	LEISE MAERSK	Dorothea
Tripoli (Lebanon)	16731.71	16685.39	46.32	MORGAN STANLEY CAPITAL GROUP	NATIXIS	MEDLINE INDUSTRIES INC	GLORIOUS FORTUNE	LICA MAERSK	Sweet Lady II
Tripoli (Libya)	3526729.33	3526335.67	393.66	MEDLINE INDUSTRIES INC	SUMITOMO MITSUI BANKING CORP EUROPE	PREES ENVIROMENTAL	Aghia Markella	KLYUCHEVSKAYA SOPKA	NAXOS
Tromso	12.69	12.69	0	ENI TRADING & SHIPPING	GAZPROM NEFT TRADING GMBH	CROMPTON & KNOWLES	HAWK	BLUE STREAM	Yayasan Enam
Trondheim	35.04	0	35.04	VITOL	SHELL OIL	CROMPTON CORP INTL	Turgut Kocabas	GLOBAL PROVIDER	Vassilios
Tuapse	1813642.82	1813642.82	0	SHELL OIL	SHELL OIL	ECONOCARIBE CONSOLIDATORS	HRVATSKA	MERDIF 3	CAPTAIN X. KYRIAKOU
Tubarao	76328.24	76328.24	0	TESORO PETROLEUM	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	LAMPETIA	WINNER 8	Marigo
Tunis	34928.35	33710.69	1217.66	SINOCHEM INTL OIL	ASTRA OIL COMPANY INC	MCLX INC	X-PRESS MAKALU	Qsm Sharjah	Melisa
Turbo	18131.42	0	18131.42	SHELL	SHELL OIL	SHIPCO TRANSPORT	SPRING REEFER	HAYAT N.	Nancy
Turku	481564.83	481291.01	273.82	SENNING CO	SHELL EASTERN PETROLEUM PTE	PENNZOIL	BREMEN 2	VALMONT EXPRESS	Feliz I
Tuticorin	214.14	24	190.14	B P OIL	SHELL TRDG US	SOPUS PRODUCTS	GLORY	KARINE	Carl Metz
Tuxpan	43622117.09	191053.38	43431063.71	BP JAPAN TRDG	TESORO PETROLEUM	EXPEDITORS INTERNATIONAL	NORDIC CAPE	Nayab II	Slovenija
Ube	191.9	0	191.9	FORTIS BANQUE	TESORO	B P OIL	COPIAPO	Camadan	GROBNIK
Ulsan	11683050.63	10192688.58	1490362.05	ASTRA OIL	ASTRA OIL COMPANY INC	QUAKER STATE OIL REFINING	CURICO	Feg Dalian	AL FARIS 2
Umm Qasr	276316.31	275158.99	1157.32	SHELL OIL	SHELL MARINE PRODUCTS LTD	FALCON EXPRESS FWDG	CMA CGM POTOMAC	GUI YANG	SIMA TOUBA
Umm Said (Doha Area)	29017.72	29015.84	1.88	TOUR SOCIETE GRNERALE	"WEST COAST MARINE CLEANING, INC."	AMERICAN REFINING GROUP	CMA CGM TAGE	BALAKLEYA	Oriental Carrier
Ushuaia	8745471.3	8745471.3	0	RABOBANK NEDERLAND	ELLIOTT COMPANY	P J CAPUTO SHPG	UNITED MALIKA	AMANDA I	New Eastern Star
Vado Ligure	27705.1	0	27705.1	SHELL OIL	CHRYSLER GROUP LLC	JOHN S CONNOR	ROYAL BAY	EUROPEAN VOYAGER	SUPERFERRY 7
Valencia	50121.06	1837.42	48283.64	SHELL OIL	HOWARD NARTEN	ASBURY CARBONS INC	MSC EMIRATES	MAXIMAHAVEN	ESTONIA
Valletta	820275.99	76870.03	743405.96	SHELL USA	INFINEUM	GENERAL STEAMSHIP CORP	Algoport	KAPITAN SAKHAROV	Peramos I
Valparaiso	5912505.96	15423.06	5897082.9	ASTRA OIL	ETS EXPRESS	SHELL OIL	RASANT	LUCY	Louis
Vancouver	23405360.04	16793584.57	6611775.47	SHELL OIL PRODUCTS US	PIX LINE	SHELL OIL COMPANY (INC)	YM SUN	TAMA	Ming Ho
Vanino	158401.44	158401.44	0	ASTRA OIL CO LLC	ALLEGHENY PETROLEUM	BNP PARIBAS	YM MOON	YURY DOLGORUKY	KS Glory
Varna	11270.61	64.98	11205.63	SHELL OIL PRODUCTS	BDP INTL	BLUE ANCHOR	YM STAR	P&O NEDLLOYD TARANAKI	Occam's Razor
Vasteras	16.54	16.54	0	SHELL OIL	SHIPCO TRANSPORT	TRANS WORLD SHPG	YM GALAXY	NEDLLOYD NINA	DUCHESS OF TOPSAIL
Venice	35019.96	28879.08	6140.88	L G CAL TEX OIL	BDP TRANSPORT INC	DANMAR LINES	YM GLORY	PROJECT AMERICAS	SARATOGA
Ventspils	14714748.13	14714748.13	0	BNP	ALL POINTS CONTAINER LINE	INTERLUB SA DE CV	YM OCEAN	PRIAMOS	SILVER NIGHT
Veracruz	19.36	0	19.36	B P OIL	STATOIL ASA	CASTROL	EUROPEAN	Bella III	Suez Express
Vigo	522.24	115.51	406.73	ASTRA OIL	SHELL OIL	STOEGER INDUSTRIES INC	MSC MANILA	TIPU SULTAN	Christopher
Vila do Conde	20269.69	15.76	20253.93	SHELL OIL	BERMUDA FORWARDERS LTD	BP LUBRICANTS	MSC TOGO	Boe West	MORNING AUTO
Vitoria	559504.17	511653.54	47850.63	SHELL OIL	VITOL SA	APOLLO WAREHOUSE	TARKHANSK	FRIO DOLPHIN	SEA ISLE
Vladivostok	16058.7	0	16058.7	TESORO PETROLEUM	B P OIL	EXCELCO TRADING	LADY JILLIAN	DIMITRA II	Hebei Hawk
Vlissingen	736141.78	736141.78	0	TESORO	VITOL	PROFREIGHT TRANSPORTATION	UMBUL MAS	POSEIDON VII	CHESAPEAKE
Vostochnyy	153749.82	151230.5	2519.32	TESORO PETROLEUM	TOTSA TOTAL OIL TRDG	CHRYSLER GROUP LLC	TEREKHOVSK	SHIVNERI	OCEAN C
